Name,NAME,cleaned,Status,Institution,Program,Place
Mary Baldwin Coll Phys Asst CASPA,Mary Baldwin College Physical Assistance,Mary Baldwin College Physical Assistance,not present,,Mary Baldwin College Physical Assistance,
Mary Baldwin Coll PTCAS,Mary Baldwin College,Mary Baldwin College,not present,,Mary Baldwin College,
Marylhurst U,Marylhurst University,Marylhurst University,not present,Marylhurst University,,
Maryville U St Louis,Maryville University State Louis,Maryville University State Louis,not present,,University State Louis,Maryville
Maryville U WEC Sch Online Edu,Maryville University WEC School Online Education,Maryville University WEC School Online Education,not present,Maryville University WEC School Online Education,,
Massachusetts C Phrm Alld Hlth,Massachusetts C Phrm Alld Health,Massachusetts C Phrm Alld Health,not present,Massachusetts C Phrm Alld Health,,
Massachusetts Col Liberal Arts,Massachusetts Col Liberal Arts,Massachusetts Col Liberal Arts,not present,,Col Liberal Arts,Massachusetts
Massachusetts Coll Phar & Hlth Sci OptomCAS,Massachusetts College Pharmacy & & Health Sciences Optom,Massachusetts College Pharmacy & & Health Sciences Optom,not present,Massachusetts College Pharmacy & & Health Sciences Optom,,
Massachusetts College Art,Massachusetts College Art,Massachusetts College Art,not present,Massachusetts College Art,,
Massachusetts Maritime Acad,Massachusetts Maritime Acad,Massachusetts Maritime Acad,not present,,Maritime Acad,Massachusetts
Massachusetts School of Law at Andover,Massachusetts School of Law at Andover,Massachusetts School Law Andover,not present,Massachusetts School of Law at Andover,,
Masters Coll & Seminary,Masters College & Seminary,Masters College & Seminary,not present,Masters College & Seminary,,
Math for America DC,Math for America DC,Math America DC,not present,,Math for America DC,
Mayo Grad Sch,Mayo Graduate School,Mayo Graduate School,not present,Mayo Graduate School,,
Mayo Sch Hlth Sciences,Mayo School Health Sciences,Mayo School Health Sciences,not present,Mayo School Health Sciences,,
Mayo Sch Hlth Sciences Phys Therapy PTCAS,Mayo School Health Sciences Physical Therapy,Mayo School Health Sciences Physical Therapy,not present,Mayo School Health Sciences Physical,Therapy,
McDonough Sch Bus MSBA Online,McDonough School of Business BA Online,McDonough School Business BA Online,not present,McDonough School of Business BA Online,,
McLeod Sch Medical Tech,McLeod School Medical Technology,McLeod School Medical Technology,not present,McLeod School Medical Technology,,
MCPHS Sch Physical Therapy,MCPHS School Physical Therapy,MCPHS School Physical Therapy,not present,MCPHS School Physical Therapy,,
Medaille Coll,Medaille College,Medaille College,not present,Medaille College,,
Medgar Evers Coll CUNY,Medgar Evers College CUNY,Medgar Evers College CUNY,not present,,Medgar Evers College CUNY,
Medical Coll Wisconsin CASAA,Medical College Wisconsin AA,Medical College Wisconsin AA,not present,Medical College Wisconsin AA,,
Medical University South Carolina Health Admin HAMPCAS,Medical University South Carolina Health Admin HAMP,Medical University South Carolina Health Admin HAMP,not present,Medical University South Carolina,Health  HAMP,Admin
Medical University South Carolina Phys Asst CASPA,Medical University South Carolina Physical Assistance,Medical University South Carolina Physical Assistance,not present,Medical University South Carolina Physical,Assistance,
Medical University South Carolina Phys Therapy PTCAS,Medical University South Carolina Physical Therapy,Medical University South Carolina Physical Therapy,not present,Medical University South Carolina,Physical Therapy,
Memphis Coll Art,Memphis College Art,Memphis College Art,not present,,Memphis College Art,
Memphis VA Med Ctr Dietetic Intern Program,Memphis VA Medical Center Dietetic Intern Program,Memphis VA Medical Center Dietetic Intern Program,not present,Memphis VA Medical Center Dietetic Intern Program,,
Mercer U Coll Hlth Prof ATCAS,Mercer University College Health Professional,Mercer University College Health Professional,not present,Mercer University College Health Professional,,
Mercer U Coll Pharmacy & Health Sci,Mercer University College Pharmacy & Health Sciences,Mercer University College Pharmacy & Health Sciences,not present,Mercer University College Pharmacy & Health Sciences,,
Mercer U Coll Professions PSYCAS,Mercer University College Professions,Mercer University College Professions,not present,Mercer University College Professions,,
Mercer U COPHS Phys Therapy,Mercer University COPHS Physical Therapy,Mercer University COPHS Physical Therapy,not present,Mercer University COPHS Physical,Therapy,
Mercer U Edu Leadership Prog,Mercer University Education Leadership Program,Mercer University Education Leadership Program,not present,Mercer University Education Leadership Program,,
Mercer U Phys Asst CASPA,Mercer University Physical Assistance,Mercer University Physical Assistance,not present,Mercer University Physical Assistance,,
Mercer U School of Law,Mercer University School of Law,Mercer University School Law,not present,Mercer University School of Law,,
Mercer U School of Medicine PostbacCAS,Mercer University School of Medicine Postbac,Mercer University School Medicine Postbac,not present,Mercer University School of Medicine Postbac,,
Mercy Coll Phys Therapy PTCAS,Mercy College Physical Therapy,Mercy College Physical Therapy,not present,Mercy College Physical Therapy,,
Mercy University,Mercy University,Mercy University,not present,Mercy University,,
Mercy University CSDCAS,Mercy University,Mercy University,not present,Mercy University,,
Messiah Coll,Messiah College,Messiah College,not present,Messiah College,,
Messiah Coll Dr Physical Therapy PTCAS,Messiah College Dr Physical Therapy,Messiah College Dr Physical Therapy,not present,Messiah College Dr,Physical Therapy,
Messiah Coll OTCAS,Messiah College,Messiah College,not present,Messiah College,,
Methodist U Physician Asst CASPA,Methodist University Physician Assistance,Methodist University Physician Assistance,not present,,Methodist University Physician Assistance,
Metropolitan Coll NY,Metropolitan College NY,Metropolitan College NY,not present,Metropolitan College NY,,
Metropolitan St Coll Denver,Metropolitan State College Denver,Metropolitan State College Denver,not present,Metropolitan State College,,Denver
Metropolitan St U Denver Sch Educ,Metropolitan State University Denver School Education,Metropolitan State University Denver School Education,not present,Metropolitan State University Denver School Education,,
MGH Inst Hlth Prof,MGH Institute Health Professional,MGH Institute Health Professional,not present,MGH Institute Health Professional,,
MGH Inst Hlth Prof CSDCAS,MGH Institute Health Professional,MGH Institute Health Professional,not present,MGH Institute Health Professional,,
MGH Inst Hlth Prof Nursing CAS,MGH Institute Health Professional Nursing,MGH Institute Health Professional Nursing,not present,MGH Institute Health Professional Nursing,,
MGH Inst Hlth Prof OTCAS,MGH Institute Health Professional,MGH Institute Health Professional,not present,MGH Institute Health Professional,,
MGH Inst Hlth Prof Phys Asst CASPA,MGH Institute Health Professional Physical Assistance,MGH Institute Health Professional Physical Assistance,not present,MGH Institute Health Professional Physical Assistance,,
MGH Inst Hlth Prof Phys Therapy,MGH Institute Health Professional Physical Therapy,MGH Institute Health Professional Physical Therapy,not present,MGH Institute Health Professional Physical Therapy,,
Miami Herbert Business School - Online,Miami Herbert Business School - Online,Miami Herbert Business School - Online,not present,Miami Herbert Business School - Online,,
Miami U Ohio CASPA,Miami University Ohio,Miami University Ohio,not present,,Miami University,Ohio
Miami U Ohio CSDCAS,Miami University Ohio,Miami University Ohio,not present,,Miami University,Ohio
Michael E. DeBakey VA Med Cntr,Michael E. DeBakey VA Medical Cntr,Michael E. DeBakey VA Medical Cntr,not present,,Michael E. DeBakey VA Medical Cntr,
Michigan Christian Coll,Michigan Christian College,Michigan Christian College,not present,Michigan Christian College,,
Michigan Sch of Pro Psychology,Michigan School of Pro Psychology,Michigan School Pro Psychology,not present,Michigan School of Pro Psychology,,
Michigan State U Broad Coll Bus MBA,Michigan State University Broad College of Business MBA,Michigan State University Broad College Business MBA,not present,Michigan State University Broad College of Business MBA,,
Michigan State U Coll Vet Med VMCAS,Michigan State University College Vet Medical,Michigan State University College Vet Medical,not present,Michigan State University College Vet Medical,,
Michigan Tech U,Michigan Technology University,Michigan Technology University,not present,Michigan Technology University,,
Mid America Baptist Theo Seminary,Mid America Baptist Theological Seminary,Mid America Baptist Theological Seminary,not present,,Mid America Baptist Theological Seminary,
Mid America Christian U,Mid America Christian University,Mid America Christian University,not present,Mid America Christian University,,
Mid America Nazarene U,Mid America Nazarene University,Mid America Nazarene University,not present,Mid America Nazarene University,,
Mid Atlantic Christian U,Mid Atlantic Christian University,Mid Atlantic Christian University,not present,Mid Atlantic Christian University,,
Mid Tennessee SC Anasthesia,Mid Tennessee SC Anasthesia,Mid Tennessee SC Anasthesia,not present,,Mid Tennessee SC,Anasthesia
Mid Tennessee St U,Mid Tennessee State University,Mid Tennessee State University,not present,Mid Tennessee State University,,
Middle Georgia RESA,Middle Georgia RESA,Middle Georgia RESA,not present,,Middle Georgia RESA,
Midway Coll,Midway College,Midway College,not present,Midway College,,
Midwestern U Glendale CMPS Phys Therapy,Midwestern University Glendale CMPS Physical Therapy,Midwestern University Glendale CMPS Physical Therapy,not present,Midwestern University Glendale CMPS Physical,Therapy,
Midwestern U OptomCAS,Midwestern University Optom,Midwestern University Optom,not present,Midwestern University,Optom,
Midwestern U Phys Asst CASPA,Midwestern University Physical Assistance,Midwestern University Physical Assistance,not present,Midwestern University,Physical Assistance,
Milano New Sch Mgt & Urb Plcy,Milano New School Mgt & Urb Plcy,Milano New School Mgt & Urb Plcy,not present,Milano New School Mgt & Urb Plcy,,
Milken Inst Sch Pub Hlth,Milken Institute School Public Health,Milken Institute School Public Health,not present,Milken Institute School Public Health,,
Milligan Coll,Milligan College,Milligan College,not present,Milligan College,,
Milligan Coll CASPA,Milligan College,Milligan College,not present,Milligan College,,
Millsaps Coll Else Sch Mgmt MBA,Millsaps College Else School Management MBA,Millsaps College Else School Management MBA,not present,Millsaps College Else School Management MBA,,
Minerva School at KKGI,Minerva School at KKGI,Minerva School KKGI,not present,Minerva School,at KKGI,
Ministry Sci & Tech,Ministry Sciences & Technology,Ministry Sciences & Technology,not present,Ministry Sciences & Technology,,
Minnesota St U Mankato,Minnesota State University Mankato,Minnesota State University Mankato,not present,Minnesota State University Mankato,,
