Provided Name,Name,cleaned,Status
Maine College of Art,Maine College of Art,Maine College Art,not present
Maine Maritime Acad,Maine Maritime Acad,Maine Maritime Acad,not present
Maitripa Coll,Maitripa College,Maitripa College,not present
Management Leadership for Tomorrow,Management Leadership for Tomorrow,Management Leadership Tomorrow,not present
Manchester Coll,Manchester College,Manchester College,not present
Mannes Coll New Sch Music,Mannes College New School Music,Mannes College New School Music,not present
Maple Springs Seminary,Maple Springs Seminary,Maple Springs Seminary,not present
Maranatha Baptist Bible Coll,Maranatha Baptist Bible College,Maranatha Baptist Bible College,not present
Marian University Com PostBacCAS,Marian University Com PostBac,Marian University Com PostBac,not present
Marist Coll Business CAS,Marist College Business,Marist College Business,not present
Marist Coll Grad CAS,Marist College Graduate,Marist College Graduate,not present
Marist Coll Phys Asst CASPA,Marist College Physical Assistance,Marist College Physical Assistance,not present
Marist Coll Physical Therapy Prgm PTCAS Grad,Marist College Physical Therapy Prgm Graduate,Marist College Physical Therapy Prgm Graduate,not present
Marlboro Coll,Marlboro College,Marlboro College,not present
Marquette U Phys Asst CASPA,Marquette University Physical Assistance,Marquette University Physical Assistance,not present
Mars Hill Coll,Mars Hill College,Mars Hill College,not present
Mars Hill Grad Sch,Mars Hill Graduate School,Mars Hill Graduate School,not present
Marshall U Sch Pharmacy PharmGrad,Marshall University School Pharmacy PharmGrad,Marshall University School Pharmacy PharmGrad,not present
Marshall U Sch Phy Thrpy PTCAS,Marshall University School Phy Thrpy,Marshall University School Phy Thrpy,not present
Martin Methodist Coll Business,Martin Methodist College Business,Martin Methodist College Business,not present
Mary Baldwin Coll,Mary Baldwin College,Mary Baldwin College,not present
Mary Baldwin Coll Phys Asst CASPA,Mary Baldwin College Physical Assistance,Mary Baldwin College Physical Assistance,not present
Marylhurst U,Marylhurst University,Marylhurst University,not present
Marymount U Phys Therapy,Marymount University Physical Therapy,Marymount University Physical Therapy,not present
Maryville U St Louis,Maryville University St Louis,Maryville University St Louis,not present
Maryville U WEC Sch Online Edu,Maryville University WEC School Online Education,Maryville University WEC School Online Education,not present
Massachusetts C Phrm Alld Hlth,Massachusetts C Phrm Alld Health,Massachusetts C Phrm Alld Health,not present
Massachusetts Col Liberal Arts,Massachusetts Col Liberal Arts,Massachusetts Col Liberal Arts,not present
Massachusetts Coll Phar & Hlth Sci OptomCAS,Massachusetts College Pharmacy & & Health Sciences Optom,Massachusetts College Pharmacy & & Health Sciences Optom,not present
Massachusetts College Art,Massachusetts College Art,Massachusetts College Art,not present
Massachusetts Maritime Acad,Massachusetts Maritime Acad,Massachusetts Maritime Acad,not present
Massachusetts School of Law at Andover,Massachusetts School of Law at Andover,Massachusetts School Law Andover,not present
Masters Coll & Seminary,Masters College & Seminary,Masters College & Seminary,not present
Math for America DC,Math for America DC,Math America DC,not present
Mayo Grad Sch,Mayo Graduate School,Mayo Graduate School,not present
Mayo Sch Hlth Sciences,Mayo School Health Sciences,Mayo School Health Sciences,not present
Mayo Sch Hlth Sciences Phys Therapy PTCAS,Mayo School Health Sciences Physical Therapy,Mayo School Health Sciences Physical Therapy,not present
Mayville St U,Mayville St University,Mayville St University,not present
McDonough Sch Bus MSBA Online,McDonough School Business BA Online,McDonough School Business BA Online,not present
McLeod Sch Medical Tech,McLeod School Medical Technology,McLeod School Medical Technology,not present
MCPHS Sch Physical Therapy,MCPHS School Physical Therapy,MCPHS School Physical Therapy,not present
Medaille Coll,Medaille College,Medaille College,not present
Medgar Evers Coll CUNY,Medgar Evers College CUNY,Medgar Evers College CUNY,not present
Medical Coll Wisconsin CASAA,Medical College Wisconsin AA,Medical College Wisconsin AA,not present
Medical University South Carolina Health Admin HAMPCAS,Medical University South Carolina Health Admin HAMP,Medical University South Carolina Health Admin HAMP,not present
Medical University South Carolina Phys Asst CASPA,Medical University South Carolina Physical Assistance,Medical University South Carolina Physical Assistance,not present
Medical University South Carolina Phys Therapy PTCAS,Medical University South Carolina Physical Therapy,Medical University South Carolina Physical Therapy,not present
Memphis Coll Art,Memphis College Art,Memphis College Art,not present
Memphis VA Med Ctr Dietetic Intern Program,Memphis VA Medical Center Dietetic Intern Program,Memphis VA Medical Center Dietetic Intern Program,not present
Mercer U Atlanta,Mercer University Atlanta,Mercer University Atlanta,not present
Mercer U Coll Hlth Prof ATCAS,Mercer University College Health Professional,Mercer University College Health Professional,not present
Mercer U Coll Pharmacy & Health Sci,Mercer University College Pharmacy & Health Sciences,Mercer University College Pharmacy & Health Sciences,not present
Mercer U Coll Professions PSYCAS,Mercer University College Professions,Mercer University College Professions,not present
Mercer U COPHS Phys Therapy,Mercer University COPHS Physical Therapy,Mercer University COPHS Physical Therapy,not present
Mercer U Edu Leadership Prog,Mercer University Education Leadership Program,Mercer University Education Leadership Program,not present
Mercer U Henry Douglas Cty,Mercer University Henry Douglas Cty,Mercer University Henry Douglas Cty,not present
Mercer U Macon,Mercer University Macon,Mercer University Macon,not present
Mercer U Phys Asst CASPA,Mercer University Physical Assistance,Mercer University Physical Assistance,not present
Mercer U School of Law,Mercer University School of Law,Mercer University School Law,not present
Mercer U School of Medicine PostbacCAS,Mercer University School of Medicine Postbac,Mercer University School Medicine Postbac,not present
Mercy Coll Phys Therapy PTCAS,Mercy College Physical Therapy,Mercy College Physical Therapy,not present
Mercy University,Mercy University,Mercy University,not present
Messiah Coll,Messiah College,Messiah College,not present
Messiah Coll Dr Physical Therapy PTCAS,Messiah College Dr Physical Therapy,Messiah College Dr Physical Therapy,not present
Methodist U Doctor Phys Therapy PTCAS,Methodist University Doctor Physical Therapy,Methodist University Doctor Physical Therapy,not present
Methodist U Physician Asst CASPA,Methodist University Physician Assistance,Methodist University Physician Assistance,not present
Metropolitan Coll NY,Metropolitan College NY,Metropolitan College NY,not present
Metropolitan St Coll Denver,Metropolitan St College Denver,Metropolitan St College Denver,not present
Metropolitan St U,Metropolitan St University,Metropolitan St University,not present
Metropolitan St U Denver Sch Educ,Metropolitan St University Denver School Education,Metropolitan St University Denver School Education,not present
"Metropolitan St U Denver, Coll Business","Metropolitan St University Denver, College Business","Metropolitan St University Denver, College Business",not present
MGH Inst Hlth Prof,MGH Institute Health Professional,MGH Institute Health Professional,not present
MGH Inst Hlth Prof Nursing CAS,MGH Institute Health Professional Nursing,MGH Institute Health Professional Nursing,not present
MGH Inst Hlth Prof Phys Asst CASPA,MGH Institute Health Professional Physical Assistance,MGH Institute Health Professional Physical Assistance,not present
MGH Inst Hlth Prof Phys Therapy,MGH Institute Health Professional Physical Therapy,MGH Institute Health Professional Physical Therapy,not present
Miami Herbert Business School - Online,Miami Herbert Business School - Online,Miami Herbert Business School - Online,not present
Miami U Ohio CASPA,Miami University Ohio,Miami University Ohio,not present
Michael E. DeBakey VA Med Cntr,Michael E. DeBakey VA Medical Cntr,Michael E. DeBakey VA Medical Cntr,not present
Michigan Christian Coll,Michigan Christian College,Michigan Christian College,not present
Michigan Sch of Pro Psychology,Michigan School of Pro Psychology,Michigan School Pro Psychology,not present
Michigan State U Broad Coll Bus MBA,Michigan State University Broad College Business MBA,Michigan State University Broad College Business MBA,not present
Michigan State U Coll Vet Med VMCAS,Michigan State University College Vet Medical,Michigan State University College Vet Medical,not present
Michigan Tech U,Michigan Technology University,Michigan Technology University,not present
Mid America Baptist Theo Seminary,Mid America Baptist Theological Seminary,Mid America Baptist Theological Seminary,not present
Mid America Christian U,Mid America Christian University,Mid America Christian University,not present
Mid America Nazarene U,Mid America Nazarene University,Mid America Nazarene University,not present
Mid Atlantic Christian U,Mid Atlantic Christian University,Mid Atlantic Christian University,not present
Mid Tennessee SC Anasthesia,Mid Tennessee SC Anasthesia,Mid Tennessee SC Anasthesia,not present
Mid Tennessee St U,Mid Tennessee St University,Mid Tennessee St University,not present
Middle Georgia RESA,Middle Georgia RESA,Middle Georgia RESA,not present
Middle Georgia St U,Middle Georgia St University,Middle Georgia St University,not present
Midway Coll,Midway College,Midway College,not present
Midwestern St U,Midwestern St University,Midwestern St University,not present
Midwestern U Glendale CMPS Phys Therapy,Midwestern University Glendale CMPS Physical Therapy,Midwestern University Glendale CMPS Physical Therapy,not present
Midwestern U OptomCAS,Midwestern University Optom,Midwestern University Optom,not present
Midwestern U Phys Asst CASPA,Midwestern University Physical Assistance,Midwestern University Physical Assistance,not present
Milano New Sch Mgt & Urb Plcy,Milano New School Mgt & Urb Plcy,Milano New School Mgt & Urb Plcy,not present
Milken Inst Sch Pub Hlth,Milken Institute School Public Health,Milken Institute School Public Health,not present
Milligan Coll,Milligan College,Milligan College,not present
Millsaps Coll Else Sch Mgmt MBA,Millsaps College Else School Management MBA,Millsaps College Else School Management MBA,not present
Minerva School at KKGI,Minerva School at KKGI,Minerva School KKGI,not present
